num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
16,15,640,480,1.33333,253154,5269.12,gesture_name
16,15,640,480,1.33333,252449,5453.13,gesture_name
17,16,640,480,1.33333,253489,5161.51,gesture_name
18,17,640,480,1.33333,254314,4885.26,gesture_name
17,16,640,480,1.33333,254170,4906.47,gesture_name
16,14,640,480,1.33333,252474,5442.3,gesture_name
17,16,640,480,1.33333,253242,5213.89,gesture_name
17,16,640,480,1.33333,253151,5241.51,gesture_name
15,14,640,480,1.33333,254302,4924.43,gesture_name
16,15,640,480,1.33333,254266,4943.44,gesture_name
16,15,640,480,1.33333,253540,5160.88,gesture_name
18,17,640,480,1.33333,254160,4976.75,gesture_name
15,14,640,480,1.33333,254172,4950.13,gesture_name
17,16,640,480,1.33333,253748,5129.71,gesture_name
16,15,640,480,1.33333,252682,5580.63,gesture_name
17,16,640,480,1.33333,254330,4959.1,gesture_name
17,16,640,480,1.33333,253130,5292.86,gesture_name
15,14,640,480,1.33333,253144,5306.42,gesture_name
18,17,640,480,1.33333,253197,5228.74,gesture_name
18,17,640,480,1.33333,254452,4960.75,gesture_name
16,16,640,480,1.33333,254340,5302.12,gesture_name
17,16,640,480,1.33333,253115,5279.11,gesture_name
16,15,640,480,1.33333,254327,4959.34,gesture_name
17,16,640,480,1.33333,253226,5324.52,gesture_name
17,16,640,480,1.33333,253738,5124.54,gesture_name
15,14,640,480,1.33333,254178,4922.96,gesture_name
17,16,640,480,1.33333,253156,5211.12,gesture_name
17,15,640,480,1.33333,254215,5004.31,gesture_name
17,15,640,480,1.33333,252378,5576.97,gesture_name
18,16,640,480,1.33333,254080,4999.62,gesture_name
16,15,640,480,1.33333,253200,5284.72,gesture_name
17,16,640,480,1.33333,252882,5373.39,gesture_name
17,16,640,480,1.33333,254312,4965.93,gesture_name
18,16,640,480,1.33333,254358,4869.99,gesture_name
17,16,640,480,1.33333,252356,5562.63,gesture_name
17,16,640,480,1.33333,253598,5182.38,gesture_name
19,17,640,480,1.33333,253674,5150.34,gesture_name
17,16,640,480,1.33333,253068,5321.99,gesture_name
17,16,640,480,1.33333,254170,4908.29,gesture_name
18,17,640,480,1.33333,252495,5548.38,gesture_name
18,17,640,480,1.33333,253462,5217.16,gesture_name
18,16,640,480,1.33333,253314,5248.23,gesture_name
17,16,640,480,1.33333,254370,4934.71,gesture_name
16,15,640,480,1.33333,253174,5249.55,gesture_name
18,17,640,480,1.33333,254053,4995.48,gesture_name
18,16,640,480,1.33333,253029,5332.08,gesture_name
16,15,640,480,1.33333,253068,5359.55,gesture_name
17,16,640,480,1.33333,252530,5626.57,gesture_name
17,16,640,480,1.33333,252612,5576.14,gesture_name
17,16,640,480,1.33333,253156,5249.26,gesture_name
18,17,640,480,1.33333,253258,5322.86,gesture_name
18,17,640,480,1.33333,253770,5198.28,gesture_name
19,17,640,480,1.33333,253254,5263.31,gesture_name
17,15,640,480,1.33333,252348,5549.51,gesture_name
17,16,640,480,1.33333,253650,5222.86,gesture_name
17,16,640,480,1.33333,253559,5196.48,gesture_name
18,17,640,480,1.33333,253184,5253.75,gesture_name
16,15,640,480,1.33333,253730,5121.32,gesture_name
17,16,640,480,1.33333,253251,5267.31,gesture_name
18,17,640,480,1.33333,254084,4986.65,gesture_name
17,16,640,480,1.33333,254218,5024.25,gesture_name
17,16,640,480,1.33333,253306,5317,gesture_name
17,16,640,480,1.33333,253218,5189.02,gesture_name
17,16,640,480,1.33333,254248,4971.44,gesture_name
17,16,640,480,1.33333,253104,5308.96,gesture_name
18,17,640,480,1.33333,252600,5517.03,gesture_name
18,16,640,480,1.33333,253532,5147.75,gesture_name
16,15,640,480,1.33333,253332,5192.58,gesture_name
18,17,640,480,1.33333,253352,5183.12,gesture_name
18,16,640,480,1.33333,253141,5276.13,gesture_name
19,17,640,480,1.33333,253724,5160.98,gesture_name
18,17,640,480,1.33333,254314,4888.61,gesture_name
17,16,640,480,1.33333,253110,5291.93,gesture_name
17,16,640,480,1.33333,253684,5131.47,gesture_name
17,15,640,480,1.33333,253100,5349.79,gesture_name
16,15,640,480,1.33333,253239,5237.99,gesture_name
16,15,640,480,1.33333,254320,4912.23,gesture_name
16,15,640,480,1.33333,253329,5220.54,gesture_name
17,16,640,480,1.33333,254266,5004.07,gesture_name
16,15,640,480,1.33333,252575,5457.27,gesture_name
17,16,640,480,1.33333,253606,5176.88,gesture_name
17,16,640,480,1.33333,252737,5494.59,gesture_name
17,16,640,480,1.33333,254318,4923.64,gesture_name
15,15,640,480,1.33333,252970,5410.46,gesture_name
18,17,640,480,1.33333,253204,5267.93,gesture_name
18,17,640,480,1.33333,254332,4953.78,gesture_name
15,14,640,480,1.33333,253146,5387.73,gesture_name
17,16,640,480,1.33333,253175,5237.79,gesture_name
16,15,640,480,1.33333,253561,5137.02,gesture_name
18,17,640,480,1.33333,252486,5495.66,gesture_name
17,16,640,480,1.33333,252404,5563.66,gesture_name
16,15,640,480,1.33333,253305,5327.93,gesture_name
18,17,640,480,1.33333,253566,5135.36,gesture_name
17,16,640,480,1.33333,254204,4825.66,gesture_name
15,14,640,480,1.33333,254176,4939.4,gesture_name
16,15,640,480,1.33333,253007,5403.39,gesture_name
17,16,640,480,1.33333,255038,5060.44,gesture_name
16,15,640,480,1.33333,253504,5202.44,gesture_name
16,15,640,480,1.33333,254219,4938.23,gesture_name
16,15,640,480,1.33333,253193,5199.36,gesture_name
18,16,640,480,1.33333,253150,5266.48,gesture_name
17,16,640,480,1.33333,253318,5280.23,gesture_name
18,17,640,480,1.33333,253567,5165.16,gesture_name
17,16,640,480,1.33333,252484,5429.13,gesture_name
17,15,640,480,1.33333,254150,4960.86,gesture_name
17,16,640,480,1.33333,254194,5003.04,gesture_name
17,16,640,480,1.33333,253138,5255.06,gesture_name
18,17,640,480,1.33333,254336,4953.58,gesture_name
18,16,640,480,1.33333,252640,5447.23,gesture_name
16,15,640,480,1.33333,253605,5255.59,gesture_name
19,17,640,480,1.33333,254078,5391.33,gesture_name
18,16,640,480,1.33333,254191,5027.83,gesture_name
17,16,640,480,1.33333,253634,5102.74,gesture_name
17,16,640,480,1.33333,253176,5288.72,gesture_name
15,14,640,480,1.33333,253662,5122.05,gesture_name
16,15,640,480,1.33333,253190,5270.72,gesture_name
16,15,640,480,1.33333,254456,4925.88,gesture_name
17,16,640,480,1.33333,253160,5316.03,gesture_name
17,16,640,480,1.33333,254164,4934.91,gesture_name
19,17,640,480,1.33333,253692,5187.75,gesture_name
16,15,640,480,1.33333,253812,5156.44,gesture_name
17,16,640,480,1.33333,254488,4988.8,gesture_name
16,15,640,480,1.33333,252702,5470.6,gesture_name
16,15,640,480,1.33333,254456,5008.6,gesture_name
16,15,640,480,1.33333,253194,5218.72,gesture_name
16,15,640,480,1.33333,253800,5111.08,gesture_name
17,16,640,480,1.33333,252480,5623.94,gesture_name
17,16,640,480,1.33333,253697,5128.05,gesture_name
18,17,640,480,1.33333,253265,5304.42,gesture_name
16,16,640,480,1.33333,253297,5191.65,gesture_name
17,16,640,480,1.33333,254423,4857.94,gesture_name
17,16,640,480,1.33333,252679,5475.96,gesture_name
16,15,640,480,1.33333,253274,5289.79,gesture_name
16,16,640,480,1.33333,254408,4946.86,gesture_name
17,16,640,480,1.33333,252548,5451.86,gesture_name
16,15,640,480,1.33333,253619,5161.85,gesture_name
16,15,640,480,1.33333,253673,5175.51,gesture_name
16,15,640,480,1.33333,252654,5501.37,gesture_name
15,14,640,480,1.33333,253204,5255.11,gesture_name
18,17,640,480,1.33333,253196,5343,gesture_name
18,17,640,480,1.33333,253192,5390.12,gesture_name
16,15,640,480,1.33333,254427,4881.06,gesture_name
16,15,640,480,1.33333,253272,5247.71,gesture_name
16,15,640,480,1.33333,253200,5245.55,gesture_name
16,15,640,480,1.33333,254478,4884.23,gesture_name
17,16,640,480,1.33333,252590,5622.57,gesture_name
18,17,640,480,1.33333,253204,5251.61,gesture_name
19,17,640,480,1.33333,253221,5307.11,gesture_name
17,16,640,480,1.33333,254350,4911.99,gesture_name
17,16,640,480,1.33333,254378,4925.99,gesture_name
18,16,640,480,1.33333,254374,4875.64,gesture_name
18,16,640,480,1.33333,252457,5470.79,gesture_name
18,17,640,480,1.33333,253215,5216.13,gesture_name
17,16,640,480,1.33333,254342,4969.58,gesture_name
15,15,640,480,1.33333,253672,5184.58,gesture_name
17,16,640,480,1.33333,253124,5300.9,gesture_name
16,15,640,480,1.33333,253253,5237.51,gesture_name
16,15,640,480,1.33333,253430,5343.29,gesture_name
17,16,640,480,1.33333,252631,5481.82,gesture_name
17,16,640,480,1.33333,252706,5522.83,gesture_name
17,16,640,480,1.33333,253144,5294.38,gesture_name
16,15,640,480,1.33333,253268,5234.38,gesture_name
16,15,640,480,1.33333,253305,5204.68,gesture_name
19,17,640,480,1.33333,253228,5207.16,gesture_name
17,16,640,480,1.33333,254422,4859.46,gesture_name
16,15,640,480,1.33333,252316,5556.2,gesture_name
16,15,640,480,1.33333,255126,5026.98,gesture_name
17,16,640,480,1.33333,252416,5526.63,gesture_name
18,16,640,480,1.33333,253618,5081.81,gesture_name
17,16,640,480,1.33333,254273,4969.14,gesture_name
18,17,640,480,1.33333,252590,5551.8,gesture_name
17,16,640,480,1.33333,253160,5408.6,gesture_name
17,16,640,480,1.33333,253153,5280.08,gesture_name
18,17,640,480,1.33333,254340,4939.78,gesture_name
17,16,640,480,1.33333,253685,5181.99,gesture_name
16,15,640,480,1.33333,253671,5064.94,gesture_name
17,16,640,480,1.33333,253316,5284.03,gesture_name
18,16,640,480,1.33333,253133,5260.96,gesture_name
18,17,640,480,1.33333,252592,5464.26,gesture_name
18,17,640,480,1.33333,253186,5345.21,gesture_name
18,17,640,480,1.33333,253347,5323.73,gesture_name
17,16,640,480,1.33333,253243,5310.82,gesture_name
17,16,640,480,1.33333,253754,5146.15,gesture_name
17,16,640,480,1.33333,252660,5450.36,gesture_name
17,16,640,480,1.33333,253330,5377.43,gesture_name
18,16,640,480,1.33333,252634,5481.72,gesture_name
16,15,640,480,1.33333,253212,5200.92,gesture_name
17,16,640,480,1.33333,253642,5336.26,gesture_name
16,15,640,480,1.33333,252642,5557.07,gesture_name
18,17,640,480,1.33333,252586,5569.66,gesture_name
17,16,640,480,1.33333,252496,5539.07,gesture_name
16,15,640,480,1.33333,253202,5239.79,gesture_name
16,15,640,480,1.33333,253330,5288.9,gesture_name
16,15,640,480,1.33333,253123,5327.45,gesture_name
16,15,640,480,1.33333,253784,5209.55,gesture_name
17,16,640,480,1.33333,253117,5336.42,gesture_name
17,16,640,480,1.33333,253235,5276.96,gesture_name
17,16,640,480,1.33333,252576,5447.43,gesture_name
18,16,640,480,1.33333,254344,4847.12,gesture_name
17,16,640,480,1.33333,253098,5309.69,gesture_name
16,15,640,480,1.33333,253230,5248.92,gesture_name
17,16,640,480,1.33333,253742,5170.72,gesture_name
17,16,640,480,1.33333,252489,5513.9,gesture_name
17,16,640,480,1.33333,252848,5287.59,gesture_name
18,16,640,480,1.33333,254211,5034.65,gesture_name
17,16,640,480,1.33333,252472,5603.74,gesture_name
17,16,640,480,1.33333,253175,5277.11,gesture_name
17,15,640,480,1.33333,252508,5431.86,gesture_name
16,15,640,480,1.33333,254246,4954.41,gesture_name
18,16,640,480,1.33333,253187,5296.28,gesture_name
16,16,640,480,1.33333,253094,5288.66,gesture_name
17,16,640,480,1.33333,253144,5310.28,gesture_name
18,17,640,480,1.33333,253200,5285.35,gesture_name
17,16,640,480,1.33333,253676,5143.57,gesture_name
17,16,640,480,1.33333,252469,5535.61,gesture_name
16,15,640,480,1.33333,253114,5377.87,gesture_name
16,15,640,480,1.33333,253417,5283.65,gesture_name
17,16,640,480,1.33333,253214,5232.09,gesture_name
17,16,640,480,1.33333,253556,5179.26,gesture_name
19,17,640,480,1.33333,253773,5066.11,gesture_name
17,16,640,480,1.33333,253338,5252.96,gesture_name
16,15,640,480,1.33333,253218,5208.96,gesture_name
17,16,640,480,1.33333,252628,5464.69,gesture_name
17,16,640,480,1.33333,254313,4816.97,gesture_name
17,16,640,480,1.33333,253544,5214.23,gesture_name
16,15,640,480,1.33333,252540,5473.23,gesture_name
16,15,640,480,1.33333,252422,5502.69,gesture_name
18,17,640,480,1.33333,253080,5323.69,gesture_name
17,16,640,480,1.33333,253374,5223.21,gesture_name
19,17,640,480,1.33333,254229,4925.74,gesture_name
17,16,640,480,1.33333,253228,5269.31,gesture_name
17,16,640,480,1.33333,253686,5058.05,gesture_name
17,16,640,480,1.33333,254214,4836.63,gesture_name
17,16,640,480,1.33333,253682,5145.47,gesture_name
18,17,640,480,1.33333,254126,4985,gesture_name
18,17,640,480,1.33333,254344,4904.96,gesture_name
17,16,640,480,1.33333,253754,5162.58,gesture_name
16,15,640,480,1.33333,253679,5183.31,gesture_name
16,15,640,480,1.33333,254265,4912.86,gesture_name
16,15,640,480,1.33333,254320,4851.5,gesture_name
17,16,640,480,1.33333,254298,4874.39,gesture_name
18,17,640,480,1.33333,252575,5554.93,gesture_name
17,16,640,480,1.33333,254096,5081.91,gesture_name
18,16,640,480,1.33333,252377,5495.61,gesture_name
18,17,640,480,1.33333,253148,5203.71,gesture_name
18,17,640,480,1.33333,253798,5151.85,gesture_name
16,15,640,480,1.33333,253628,5212.82,gesture_name
17,16,640,480,1.33333,254430,4900.13,gesture_name
17,16,640,480,1.33333,253009,5328.08,gesture_name
17,16,640,480,1.33333,253600,5140.39,gesture_name
18,16,640,480,1.33333,254280,4861.6,gesture_name
16,15,640,480,1.33333,254394,4835.36,gesture_name
17,16,640,480,1.33333,252422,5484.69,gesture_name
17,16,640,480,1.33333,253110,5239.75,gesture_name
17,16,640,480,1.33333,253194,5265.51,gesture_name
17,16,640,480,1.33333,252298,5546.69,gesture_name
18,17,640,480,1.33333,253040,5252.28,gesture_name
17,16,640,480,1.33333,252532,5493.76,gesture_name
16,15,640,480,1.33333,252662,5424.95,gesture_name
18,17,640,480,1.33333,253181,5156.39,gesture_name
16,15,640,480,1.33333,253196,5192.44,gesture_name
18,17,640,480,1.33333,252607,5399.19,gesture_name
16,15,640,480,1.33333,252436,5614.77,gesture_name
18,16,640,480,1.33333,254152,4903.99,gesture_name
17,16,640,480,1.33333,252433,5396.7,gesture_name
16,15,640,480,1.33333,253102,5429.43,gesture_name
18,17,640,480,1.33333,253700,5060.7,gesture_name
17,16,640,480,1.33333,253104,5267.99,gesture_name
17,16,640,480,1.33333,253160,5290.72,gesture_name
17,16,640,480,1.33333,252468,5515.61,gesture_name
18,17,640,480,1.33333,252490,5521.31,gesture_name
16,15,640,480,1.33333,252423,5485.13,gesture_name
16,15,640,480,1.33333,252453,5492.87,gesture_name
17,16,640,480,1.33333,252914,5338.52,gesture_name
17,16,640,480,1.33333,254137,4975.83,gesture_name
17,16,640,480,1.33333,254291,4848.43,gesture_name
17,16,640,480,1.33333,254372,4967.1,gesture_name
19,18,640,480,1.33333,253170,5278.18,gesture_name
17,16,640,480,1.33333,253152,5266.62,gesture_name
16,15,640,480,1.33333,252291,5482.3,gesture_name
17,16,640,480,1.33333,253058,5298.52,gesture_name
18,17,640,480,1.33333,252330,5527.17,gesture_name
17,15,640,480,1.33333,254266,4845.6,gesture_name
16,15,640,480,1.33333,254222,4958.61,gesture_name
18,16,640,480,1.33333,254208,5307.39,gesture_name
17,15,640,480,1.33333,252505,5494.93,gesture_name
17,16,640,480,1.33333,253647,5135.51,gesture_name
16,15,640,480,1.33333,253638,5251.63,gesture_name
16,15,640,480,1.33333,254262,4930.03,gesture_name
17,16,640,480,1.33333,252452,5516.44,gesture_name
18,17,640,480,1.33333,253006,5286.72,gesture_name
17,15,640,480,1.33333,252414,5522.24,gesture_name
17,16,640,480,1.33333,253132,5254.34,gesture_name
16,15,640,480,1.33333,253558,5108.09,gesture_name
18,17,640,480,1.33333,253122,5253.61,gesture_name
17,16,640,480,1.33333,254278,4869.5,gesture_name
16,15,640,480,1.33333,253126,5300.86,gesture_name
18,17,640,480,1.33333,253600,5114.64,gesture_name
18,17,640,480,1.33333,252996,5374.12,gesture_name
17,16,640,480,1.33333,252434,5485.33,gesture_name
14,13,640,480,1.33333,252760,5393.63,gesture_name
18,17,640,480,1.33333,253615,5321.25,gesture_name
17,16,640,480,1.33333,253300,5194.58,gesture_name
17,16,640,480,1.33333,252966,5331.49,gesture_name
17,15,640,480,1.33333,252872,5231.55,gesture_name
18,17,640,480,1.33333,252348,5562.73,gesture_name
17,15,640,480,1.33333,253106,5225.06,gesture_name
17,15,640,480,1.33333,252488,5423.98,gesture_name
16,15,640,480,1.33333,252968,5335.98,gesture_name
17,15,640,480,1.33333,254159,4919.88,gesture_name
17,16,640,480,1.33333,253066,5433.09,gesture_name
16,15,640,480,1.33333,253030,5277.35,gesture_name
17,16,640,480,1.33333,253946,4952.61,gesture_name
17,16,640,480,1.33333,252435,5531.07,gesture_name
17,15,640,480,1.33333,254027,4920.57,gesture_name
16,15,640,480,1.33333,254139,4853.74,gesture_name
18,17,640,480,1.33333,252400,5492.2,gesture_name
16,15,640,480,1.33333,253054,5197.12,gesture_name
17,16,640,480,1.33333,253481,5210.68,gesture_name
18,17,640,480,1.33333,252977,5262.82,gesture_name
16,15,640,480,1.33333,253070,5317.05,gesture_name
17,16,640,480,1.33333,254224,4902.43,gesture_name
18,17,640,480,1.33333,252483,5512.44,gesture_name
18,17,640,480,1.33333,252850,5242.48,gesture_name
17,16,640,480,1.33333,252430,5577.46,gesture_name
16,15,640,480,1.33333,254054,4965.1,gesture_name
17,16,640,480,1.33333,253098,5353,gesture_name
17,16,640,480,1.33333,253604,5246.08,gesture_name
16,16,640,480,1.33333,253454,5165.55,gesture_name
16,15,640,480,1.33333,252493,5513.76,gesture_name
18,17,640,480,1.33333,252196,5558.1,gesture_name
17,16,640,480,1.33333,253032,5264.58,gesture_name
17,16,640,480,1.33333,253537,5122.05,gesture_name
17,16,640,480,1.33333,253008,5236.44,gesture_name
17,15,640,480,1.33333,253166,5299.99,gesture_name
19,17,640,480,1.33333,252370,5424.46,gesture_name
15,15,640,480,1.33333,252851,5352.9,gesture_name
17,16,640,480,1.33333,254327,4916.51,gesture_name
17,16,640,480,1.33333,252480,5553.8,gesture_name
17,16,640,480,1.33333,252290,5526.38,gesture_name
18,17,640,480,1.33333,253052,5206.68,gesture_name
16,15,640,480,1.33333,252340,5560.38,gesture_name
17,16,640,480,1.33333,252977,5227.02,gesture_name
18,17,640,480,1.33333,253566,5167.65,gesture_name
18,17,640,480,1.33333,254174,4839.84,gesture_name
16,15,640,480,1.33333,253026,5244.23,gesture_name
16,15,640,480,1.33333,252380,5556.83,gesture_name
17,16,640,480,1.33333,253129,5175.36,gesture_name
18,17,640,480,1.33333,252748,5417.09,gesture_name
16,15,640,480,1.33333,252459,5381.53,gesture_name
17,16,640,480,1.33333,254331,5049.14,gesture_name
18,16,640,480,1.33333,253276,5375.69,gesture_name
18,17,640,480,1.33333,252388,5541.66,gesture_name
18,17,640,480,1.33333,253082,5279.89,gesture_name
17,16,640,480,1.33333,253512,5098.49,gesture_name
18,17,640,480,1.33333,252063,5666.81,gesture_name
16,15,640,480,1.33333,253560,5162.68,gesture_name
17,16,640,480,1.33333,254078,4949.78,gesture_name
16,15,640,480,1.33333,252389,5451.82,gesture_name
18,16,640,480,1.33333,252467,5673.98,gesture_name
17,16,640,480,1.33333,254142,4923.3,gesture_name
18,17,640,480,1.33333,253024,5250.48,gesture_name
17,16,640,480,1.33333,253702,5111.08,gesture_name
16,15,640,480,1.33333,253430,5235.55,gesture_name
16,16,640,480,1.33333,253040,5236.09,gesture_name
16,15,640,480,1.33333,252871,5391.53,gesture_name
16,15,640,480,1.33333,253092,5234.23,gesture_name
17,16,640,480,1.33333,253120,5242.62,gesture_name
18,16,640,480,1.33333,252513,5605.7,gesture_name
19,17,640,480,1.33333,252120,5625.15,gesture_name
17,16,640,480,1.33333,252931,5339.39,gesture_name
16,15,640,480,1.33333,252298,5659.11,gesture_name
16,15,640,480,1.33333,253086,5232.05,gesture_name
17,16,640,480,1.33333,252858,5310.28,gesture_name
16,15,640,480,1.33333,252910,5375.49,gesture_name
16,15,640,480,1.33333,254171,4922.71,gesture_name
16,15,640,480,1.33333,252268,5577.01,gesture_name
18,16,640,480,1.33333,254214,4895.99,gesture_name
17,16,640,480,1.33333,253098,5232.82,gesture_name
16,15,640,480,1.33333,253094,5263.02,gesture_name
18,16,640,480,1.33333,254225,4863.94,gesture_name
16,15,640,480,1.33333,253054,5244.18,gesture_name
17,16,640,480,1.33333,253028,5270.72,gesture_name
17,15,640,480,1.33333,253190,5237.02,gesture_name
18,17,640,480,1.33333,254171,4881.26,gesture_name
17,16,640,480,1.33333,253501,5327.05,gesture_name
