num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
16,15,640,480,1.33333,252286,5327,gesture_name
16,15,640,480,1.33333,252681,5255.25,gesture_name
18,17,640,480,1.33333,252264,5426.2,gesture_name
16,15,640,480,1.33333,252380,5263.79,gesture_name
16,15,640,480,1.33333,252262,5259,gesture_name
17,16,640,480,1.33333,252230,5389.77,gesture_name
19,18,640,480,1.33333,251510,5501.6,gesture_name
16,15,640,480,1.33333,251696,5648.91,gesture_name
18,17,640,480,1.33333,252420,5265.55,gesture_name
17,16,640,480,1.33333,253036,5305.09,gesture_name
16,15,640,480,1.33333,252247,5524.73,gesture_name
16,15,640,480,1.33333,251652,5497.07,gesture_name
16,15,640,480,1.33333,252092,5448,gesture_name
16,15,640,480,1.33333,252001,5446.16,gesture_name
16,15,640,480,1.33333,251942,5434.5,gesture_name
16,15,640,480,1.33333,253481,4973.48,gesture_name
16,15,640,480,1.33333,251410,5577.51,gesture_name
18,17,640,480,1.33333,252224,5340.8,gesture_name
16,15,640,480,1.33333,252251,5287.73,gesture_name
16,15,640,480,1.33333,252003,5552.04,gesture_name
18,16,640,480,1.33333,251420,5522.54,gesture_name
16,15,640,480,1.33333,252213,5207.16,gesture_name
17,16,640,480,1.33333,251552,5541.31,gesture_name
16,15,640,480,1.33333,252216,5264.18,gesture_name
17,16,640,480,1.33333,252112,5449.72,gesture_name
18,17,640,480,1.33333,252010,5439.86,gesture_name
16,15,640,480,1.33333,253578,4961.38,gesture_name
17,16,640,480,1.33333,252668,5356.26,gesture_name
16,15,640,480,1.33333,252312,5324.52,gesture_name
16,15,640,480,1.33333,253426,5055.81,gesture_name
17,16,640,480,1.33333,253514,4957.1,gesture_name
17,16,640,480,1.33333,253529,5057.97,gesture_name
17,16,640,480,1.33333,253670,4997.14,gesture_name
19,17,640,480,1.33333,251682,5573.46,gesture_name
17,16,640,480,1.33333,253619,4904.37,gesture_name
17,16,640,480,1.33333,252248,5373.59,gesture_name
15,14,640,480,1.33333,251822,5561.31,gesture_name
16,15,640,480,1.33333,251752,5548.63,gesture_name
17,15,640,480,1.33333,252317,5355.39,gesture_name
17,16,640,480,1.33333,252070,5422.74,gesture_name
17,16,640,480,1.33333,252136,5294.48,gesture_name
17,16,640,480,1.33333,252172,5227,gesture_name
17,16,640,480,1.33333,252400,5276.13,gesture_name
16,15,640,480,1.33333,251508,5665.54,gesture_name
16,15,640,480,1.33333,252240,5332.9,gesture_name
16,15,640,480,1.33333,251636,5538.08,gesture_name
17,16,640,480,1.33333,252020,5297.83,gesture_name
16,15,640,480,1.33333,252220,5369.63,gesture_name
16,15,640,480,1.33333,252376,5340.12,gesture_name
18,17,640,480,1.33333,251626,5707.62,gesture_name
16,15,640,480,1.33333,252332,5314.36,gesture_name
16,15,640,480,1.33333,252858,5204.18,gesture_name
16,15,640,480,1.33333,252720,5295.77,gesture_name
18,17,640,480,1.33333,251664,5568.33,gesture_name
17,15,640,480,1.33333,251768,5597.01,gesture_name
18,16,640,480,1.33333,252301,5522.67,gesture_name
18,17,640,480,1.33333,253684,4980.61,gesture_name
18,17,640,480,1.33333,252274,5297.59,gesture_name
16,15,640,480,1.33333,251670,5573.11,gesture_name
17,16,640,480,1.33333,252293,5602.12,gesture_name
17,16,640,480,1.33333,253489,5035.91,gesture_name
18,17,640,480,1.33333,251428,5662.37,gesture_name
17,16,640,480,1.33333,252269,5480.93,gesture_name
16,15,640,480,1.33333,251662,5551.8,gesture_name
16,15,640,480,1.33333,252174,5490.97,gesture_name
16,15,640,480,1.33333,252088,5315.49,gesture_name
18,17,640,480,1.33333,252089,5270.76,gesture_name
16,15,640,480,1.33333,252284,5433.17,gesture_name
17,16,640,480,1.33333,251929,5433.96,gesture_name
17,16,640,480,1.33333,251469,5626.18,gesture_name
16,15,640,480,1.33333,251996,5368.32,gesture_name
17,16,640,480,1.33333,252222,5400.06,gesture_name
17,16,640,480,1.33333,251939,5452.79,gesture_name
18,17,640,480,1.33333,252058,5322.66,gesture_name
17,16,640,480,1.33333,252240,5309.98,gesture_name
16,15,640,480,1.33333,252006,5445.66,gesture_name
17,16,640,480,1.33333,252698,5249.35,gesture_name
16,15,640,480,1.33333,252109,5467.47,gesture_name
17,16,640,480,1.33333,252067,5334.36,gesture_name
16,15,640,480,1.33333,251826,5542.14,gesture_name
16,15,640,480,1.33333,251521,5526.24,gesture_name
16,15,640,480,1.33333,252080,5369.43,gesture_name
18,16,640,480,1.33333,251508,5555.11,gesture_name
16,15,640,480,1.33333,253570,4936.86,gesture_name
17,16,640,480,1.33333,252208,5444.89,gesture_name
18,17,640,480,1.33333,252294,5282.76,gesture_name
16,15,640,480,1.33333,253391,4941.4,gesture_name
17,16,640,480,1.33333,253610,4949.18,gesture_name
17,16,640,480,1.33333,252042,5348.8,gesture_name
17,16,640,480,1.33333,251454,5789.08,gesture_name
17,16,640,480,1.33333,251302,5604.81,gesture_name
16,15,640,480,1.33333,251490,5517.46,gesture_name
17,16,640,480,1.33333,251260,5641.64,gesture_name
17,16,640,480,1.33333,252242,5528.24,gesture_name
16,15,640,480,1.33333,252031,5307.25,gesture_name
18,17,640,480,1.33333,252274,5424.54,gesture_name
18,17,640,480,1.33333,252105,5371.19,gesture_name
16,15,640,480,1.33333,252032,5362.16,gesture_name
17,16,640,480,1.33333,251296,5645.78,gesture_name
17,15,640,480,1.33333,253560,4987.97,gesture_name
17,16,640,480,1.33333,253024,5287.77,gesture_name
16,15,640,480,1.33333,251484,5559.84,gesture_name
16,15,640,480,1.33333,251497,5505.76,gesture_name
18,17,640,480,1.33333,251556,5590.77,gesture_name
16,15,640,480,1.33333,252036,5323.63,gesture_name
18,16,640,480,1.33333,252078,5430.79,gesture_name
16,15,640,480,1.33333,252911,5178.42,gesture_name
17,16,640,480,1.33333,251610,5543.8,gesture_name
18,17,640,480,1.33333,251664,5676.61,gesture_name
17,16,640,480,1.33333,252079,5437.47,gesture_name
17,16,640,480,1.33333,252046,5487.96,gesture_name
17,16,640,480,1.33333,251415,5631.15,gesture_name
16,15,640,480,1.33333,252207,5362.36,gesture_name
16,15,640,480,1.33333,251680,5669.68,gesture_name
16,15,640,480,1.33333,252096,5378.95,gesture_name
19,17,640,480,1.33333,251963,5371.19,gesture_name
17,16,640,480,1.33333,251784,5538.48,gesture_name
17,16,640,480,1.33333,252316,5326.36,gesture_name
16,15,640,480,1.33333,251482,5555.35,gesture_name
17,16,640,480,1.33333,252110,5230.03,gesture_name
17,16,640,480,1.33333,252796,5277.15,gesture_name
17,16,640,480,1.33333,252572,5416.89,gesture_name
16,15,640,480,1.33333,253429,4918.23,gesture_name
18,16,640,480,1.33333,253552,5069.12,gesture_name
16,15,640,480,1.33333,252086,5335.49,gesture_name
17,16,640,480,1.33333,251556,5503.7,gesture_name
17,16,640,480,1.33333,251674,5484.54,gesture_name
16,15,640,480,1.33333,252694,5232.18,gesture_name
17,16,640,480,1.33333,252086,5360.06,gesture_name
16,15,640,480,1.33333,253350,5108.29,gesture_name
17,16,640,480,1.33333,251991,5483.96,gesture_name
18,17,640,480,1.33333,252074,5325,gesture_name
17,15,640,480,1.33333,251376,5670.27,gesture_name
17,16,640,480,1.33333,251809,5519.27,gesture_name
17,16,640,480,1.33333,251504,5563.94,gesture_name
17,16,640,480,1.33333,252194,5281.69,gesture_name
15,14,640,480,1.33333,251874,5390.06,gesture_name
16,15,640,480,1.33333,252000,5395.09,gesture_name
16,15,640,480,1.33333,252078,5423.96,gesture_name
17,16,640,480,1.33333,252218,5314.36,gesture_name
17,16,640,480,1.33333,251279,5548.38,gesture_name
17,16,640,480,1.33333,251338,5682.51,gesture_name
17,16,640,480,1.33333,252247,5365.05,gesture_name
16,15,640,480,1.33333,251596,5454.2,gesture_name
16,15,640,480,1.33333,252035,5464.59,gesture_name
17,16,640,480,1.33333,252084,5407.03,gesture_name
18,17,640,480,1.33333,251488,5608.91,gesture_name
16,15,640,480,1.33333,251592,5743.14,gesture_name
17,16,640,480,1.33333,252290,5335.15,gesture_name
16,15,640,480,1.33333,251656,5479.51,gesture_name
15,14,640,480,1.33333,253315,4924.09,gesture_name
16,15,640,480,1.33333,253471,4882.23,gesture_name
17,16,640,480,1.33333,252044,5359.67,gesture_name
16,15,640,480,1.33333,251080,5700.71,gesture_name
17,16,640,480,1.33333,253538,4955.14,gesture_name
17,16,640,480,1.33333,251814,5482.69,gesture_name
16,15,640,480,1.33333,251964,5449.96,gesture_name
16,15,640,480,1.33333,253344,5033.67,gesture_name
17,16,640,480,1.33333,253370,5087.91,gesture_name
16,15,640,480,1.33333,252035,5367.19,gesture_name
16,15,640,480,1.33333,251556,5594.37,gesture_name
17,16,640,480,1.33333,251938,5425.37,gesture_name
18,16,640,480,1.33333,253474,4954.41,gesture_name
17,16,640,480,1.33333,252137,5474.3,gesture_name
16,15,640,480,1.33333,252284,5401.09,gesture_name
15,14,640,480,1.33333,252153,5367.67,gesture_name
16,15,640,480,1.33333,252906,5191.25,gesture_name
16,15,640,480,1.33333,251340,5742.45,gesture_name
17,16,640,480,1.33333,252084,5360.95,gesture_name
18,17,640,480,1.33333,252048,5313.87,gesture_name
16,15,640,480,1.33333,252044,5347.29,gesture_name
18,17,640,480,1.33333,253588,5062.29,gesture_name
17,16,640,480,1.33333,252264,5278.86,gesture_name
17,15,640,480,1.33333,251366,5589.25,gesture_name
16,15,640,480,1.33333,251608,5470.83,gesture_name
17,16,640,480,1.33333,252372,5247.99,gesture_name
18,17,640,480,1.33333,252894,5263.83,gesture_name
16,15,640,480,1.33333,251394,5594.22,gesture_name
17,16,640,480,1.33333,251520,5625.4,gesture_name
17,16,640,480,1.33333,251439,5432.1,gesture_name
17,16,640,480,1.33333,251983,5392.3,gesture_name
17,16,640,480,1.33333,252900,5182.38,gesture_name
16,15,640,480,1.33333,251313,5668.41,gesture_name
16,15,640,480,1.33333,252124,5311.49,gesture_name
17,16,640,480,1.33333,252284,5357.63,gesture_name
16,15,640,480,1.33333,253646,5079.47,gesture_name
17,16,640,480,1.33333,252072,5334.22,gesture_name
16,15,640,480,1.33333,252178,5336.6,gesture_name
16,15,640,480,1.33333,253559,4892.23,gesture_name
18,17,640,480,1.33333,251348,5614.81,gesture_name
18,17,640,480,1.33333,251264,5712.02,gesture_name
17,16,640,480,1.33333,252096,5388.26,gesture_name
16,15,640,480,1.33333,252037,5406.85,gesture_name
17,16,640,480,1.33333,252134,5371.57,gesture_name
17,16,640,480,1.33333,251354,5672.47,gesture_name
16,15,640,480,1.33333,251625,5585.5,gesture_name
16,15,640,480,1.33333,251580,5559.35,gesture_name
17,16,640,480,1.33333,251599,5492.93,gesture_name
16,15,640,480,1.33333,252136,5308.56,gesture_name
18,16,640,480,1.33333,251410,5548.43,gesture_name
16,15,640,480,1.33333,252172,5402.99,gesture_name
17,16,640,480,1.33333,251592,5572.18,gesture_name
16,15,640,480,1.33333,252050,5345.98,gesture_name
16,15,640,480,1.33333,252176,5469.37,gesture_name
17,16,640,480,1.33333,251331,5607.7,gesture_name
17,16,640,480,1.33333,252176,5351.63,gesture_name
17,16,640,480,1.33333,252784,5280.86,gesture_name
18,17,640,480,1.33333,252142,5352.26,gesture_name
17,16,640,480,1.33333,252218,5497.03,gesture_name
16,15,640,480,1.33333,251381,5662.12,gesture_name
19,17,640,480,1.33333,252720,5357.09,gesture_name
17,16,640,480,1.33333,251992,5288.22,gesture_name
16,15,640,480,1.33333,251870,5364.6,gesture_name
16,15,640,480,1.33333,252738,5323.29,gesture_name
16,15,640,480,1.33333,253456,5012.84,gesture_name
17,16,640,480,1.33333,251832,5436,gesture_name
16,15,640,480,1.33333,251304,5516.77,gesture_name
16,15,640,480,1.33333,252074,5393.47,gesture_name
17,16,640,480,1.33333,251496,5544.73,gesture_name
18,16,640,480,1.33333,251977,5347.05,gesture_name
16,15,640,480,1.33333,251990,5365.19,gesture_name
16,15,640,480,1.33333,251322,5605.78,gesture_name
16,15,640,480,1.33333,251478,5517.51,gesture_name
17,15,640,480,1.33333,253570,4907.44,gesture_name
15,14,640,480,1.33333,251904,5363.43,gesture_name
18,17,640,480,1.33333,252080,5395.23,gesture_name
16,15,640,480,1.33333,251328,5489.66,gesture_name
16,15,640,480,1.33333,251304,5648.95,gesture_name
16,15,640,480,1.33333,252037,5358.5,gesture_name
16,15,640,480,1.33333,252932,5133.02,gesture_name
16,15,640,480,1.33333,252070,5559.46,gesture_name
16,15,640,480,1.33333,251984,5369.87,gesture_name
19,17,640,480,1.33333,252044,5320.95,gesture_name
18,16,640,480,1.33333,251446,5540.57,gesture_name
17,16,640,480,1.33333,251380,5530.87,gesture_name
16,15,640,480,1.33333,251932,5376.08,gesture_name
16,15,640,480,1.33333,251547,5443.96,gesture_name
17,16,640,480,1.33333,251972,5436.26,gesture_name
17,16,640,480,1.33333,251952,5384.02,gesture_name
17,16,640,480,1.33333,251290,5586.91,gesture_name
17,16,640,480,1.33333,251214,5657.58,gesture_name
16,15,640,480,1.33333,251230,5550.59,gesture_name
16,15,640,480,1.33333,251218,5604.57,gesture_name
16,15,640,480,1.33333,253296,4959.73,gesture_name
16,15,640,480,1.33333,251236,5570.91,gesture_name
18,17,640,480,1.33333,251124,5614.91,gesture_name
18,17,640,480,1.33333,251332,5709.4,gesture_name
19,17,640,480,1.33333,251381,5608.95,gesture_name
17,16,640,480,1.33333,252777,5132.62,gesture_name
17,15,640,480,1.33333,252050,5346.18,gesture_name
17,16,640,480,1.33333,251300,5532.73,gesture_name
15,14,640,480,1.33333,252058,5287.98,gesture_name
16,15,640,480,1.33333,253161,5074.05,gesture_name
16,15,640,480,1.33333,251958,5370.26,gesture_name
18,16,640,480,1.33333,252716,5202.66,gesture_name
16,15,640,480,1.33333,251647,5423.53,gesture_name
16,15,640,480,1.33333,252315,5289.45,gesture_name
17,16,640,480,1.33333,253400,5130.92,gesture_name
17,16,640,480,1.33333,252244,5283.15,gesture_name
17,16,640,480,1.33333,251294,5705.76,gesture_name
17,16,640,480,1.33333,251455,5541.21,gesture_name
18,17,640,480,1.33333,251362,5553.17,gesture_name
17,16,640,480,1.33333,252058,5349.11,gesture_name
15,14,640,480,1.33333,251834,5368.4,gesture_name
16,15,640,480,1.33333,252094,5259.83,gesture_name
19,17,640,480,1.33333,251404,5608.02,gesture_name
16,15,640,480,1.33333,251268,5630.53,gesture_name
17,16,640,480,1.33333,251960,5440.89,gesture_name
16,15,640,480,1.33333,251890,5421.23,gesture_name
18,17,640,480,1.33333,251134,5578.77,gesture_name
17,16,640,480,1.33333,251354,5618.28,gesture_name
17,15,640,480,1.33333,251394,5468.3,gesture_name
16,15,640,480,1.33333,251906,5342.32,gesture_name
17,16,640,480,1.33333,251194,5605.7,gesture_name
17,15,640,480,1.33333,251354,5600.27,gesture_name
17,16,640,480,1.33333,251546,5501.8,gesture_name
17,16,640,480,1.33333,253304,4909.88,gesture_name
17,16,640,480,1.33333,251692,5485.07,gesture_name
17,16,640,480,1.33333,251171,5531.41,gesture_name
16,15,640,480,1.33333,251694,5456.06,gesture_name
17,16,640,480,1.33333,251910,5364.56,gesture_name
16,15,640,480,1.33333,251434,5586.22,gesture_name
16,15,640,480,1.33333,251288,5559.25,gesture_name
16,15,640,480,1.33333,251164,5594.47,gesture_name
17,16,640,480,1.33333,251261,5515.21,gesture_name
15,14,640,480,1.33333,252614,5278.9,gesture_name
18,17,640,480,1.33333,251416,5595.66,gesture_name
18,16,640,480,1.33333,252786,5114.92,gesture_name
16,15,640,480,1.33333,252165,5261.59,gesture_name
16,15,640,480,1.33333,252048,5352.18,gesture_name
19,17,640,480,1.33333,251412,5667.76,gesture_name
16,15,640,480,1.33333,251122,5700.02,gesture_name
17,16,640,480,1.33333,251388,5604.57,gesture_name
16,15,640,480,1.33333,251313,5626.12,gesture_name
18,16,640,480,1.33333,252066,5452.95,gesture_name
17,16,640,480,1.33333,251919,5412.79,gesture_name
16,15,640,480,1.33333,251305,5440.3,gesture_name
15,14,640,480,1.33333,251246,5633.2,gesture_name
16,15,640,480,1.33333,251496,5640.27,gesture_name
17,16,640,480,1.33333,251878,5366.64,gesture_name
16,15,640,480,1.33333,251951,5422.36,gesture_name
16,15,640,480,1.33333,251195,5539.01,gesture_name
17,15,640,480,1.33333,251212,5661.3,gesture_name
17,16,640,480,1.33333,251338,5604.57,gesture_name
16,15,640,480,1.33333,251948,5502.83,gesture_name
16,14,640,480,1.33333,251210,5606.71,gesture_name
16,15,640,480,1.33333,252080,5273.11,gesture_name
17,16,640,480,1.33333,251754,5462.06,gesture_name
16,15,640,480,1.33333,251792,5433.03,gesture_name
16,15,640,480,1.33333,251806,5378.26,gesture_name
15,14,640,480,1.33333,251004,5556.28,gesture_name
16,15,640,480,1.33333,253052,5015.38,gesture_name
16,15,640,480,1.33333,251821,5384.02,gesture_name
17,16,640,480,1.33333,252758,5160.78,gesture_name
18,17,640,480,1.33333,251891,5379.19,gesture_name
16,15,640,480,1.33333,251208,5543.25,gesture_name
17,16,640,480,1.33333,251029,5696.41,gesture_name
15,14,640,480,1.33333,251372,5539.94,gesture_name
16,15,640,480,1.33333,251798,5485.17,gesture_name
17,16,640,480,1.33333,251242,5660.75,gesture_name
16,15,640,480,1.33333,251458,5572.97,gesture_name
17,16,640,480,1.33333,251804,5388.85,gesture_name
17,16,640,480,1.33333,252080,5339.49,gesture_name
16,15,640,480,1.33333,251398,5532.28,gesture_name
17,15,640,480,1.33333,251330,5643.88,gesture_name
17,16,640,480,1.33333,251339,5671.24,gesture_name
16,15,640,480,1.33333,251168,5655.05,gesture_name
16,15,640,480,1.33333,251255,5614.53,gesture_name
16,15,640,480,1.33333,251864,5445.72,gesture_name
16,15,640,480,1.33333,251863,5384.3,gesture_name
17,15,640,480,1.33333,251411,5509.9,gesture_name
17,16,640,480,1.33333,251880,5399.67,gesture_name
18,16,640,480,1.33333,252020,5345.29,gesture_name
18,17,640,480,1.33333,251290,5642.61,gesture_name
17,16,640,480,1.33333,252128,5346.18,gesture_name
18,17,640,480,1.33333,251963,5350.9,gesture_name
16,15,640,480,1.33333,251988,5319.49,gesture_name
18,17,640,480,1.33333,251131,5607.01,gesture_name
16,15,640,480,1.33333,251872,5216.72,gesture_name
17,16,640,480,1.33333,251937,5372.22,gesture_name
16,15,640,480,1.33333,251836,5401.47,gesture_name
17,16,640,480,1.33333,251700,5338.36,gesture_name
17,16,640,480,1.33333,253221,4923.54,gesture_name
16,15,640,480,1.33333,253334,5016.98,gesture_name
18,16,640,480,1.33333,251236,5641.34,gesture_name
16,15,640,480,1.33333,251776,5355.63,gesture_name
16,15,640,480,1.33333,251195,5577.78,gesture_name
17,16,640,480,1.33333,252756,5292.8,gesture_name
16,15,640,480,1.33333,251214,5787.56,gesture_name
16,15,640,480,1.33333,251959,5361.53,gesture_name
16,15,640,480,1.33333,251154,5560.28,gesture_name
18,17,640,480,1.33333,251896,5431.37,gesture_name
16,15,640,480,1.33333,251608,5634.12,gesture_name
16,15,640,480,1.33333,253263,5122.88,gesture_name
16,15,640,480,1.33333,251046,5612.57,gesture_name
15,14,640,480,1.33333,251223,5676.47,gesture_name
17,16,640,480,1.33333,252084,5542.28,gesture_name
16,15,640,480,1.33333,251890,5251.49,gesture_name
16,15,640,480,1.33333,251857,5336.22,gesture_name
16,15,640,480,1.33333,251858,5307.59,gesture_name
18,17,640,480,1.33333,251110,5534.77,gesture_name
17,16,640,480,1.33333,251092,5636.51,gesture_name
17,16,640,480,1.33333,251820,5378.46,gesture_name
15,14,640,480,1.33333,251688,5334.95,gesture_name
17,16,640,480,1.33333,251947,5387.53,gesture_name
17,16,640,480,1.33333,251075,5650.27,gesture_name
16,15,640,480,1.33333,251172,5609.84,gesture_name
15,14,640,480,1.33333,252016,5449.86,gesture_name
17,16,640,480,1.33333,252054,5294.36,gesture_name
18,16,640,480,1.33333,251887,5320.56,gesture_name
18,17,640,480,1.33333,251230,5591.11,gesture_name
16,15,640,480,1.33333,251860,5472.4,gesture_name
18,16,640,480,1.33333,251756,5359.25,gesture_name
18,17,640,480,1.33333,251884,5312.74,gesture_name
17,16,640,480,1.33333,251370,5575.74,gesture_name
16,15,640,480,1.33333,251624,5401.33,gesture_name
16,15,640,480,1.33333,251710,5448.89,gesture_name
16,16,640,480,1.33333,252564,5235.69,gesture_name
18,16,640,480,1.33333,251078,5649.14,gesture_name
16,15,640,480,1.33333,251102,5531.25,gesture_name
16,15,640,480,1.33333,251908,5382.64,gesture_name
17,16,640,480,1.33333,251192,5571.74,gesture_name
16,15,640,480,1.33333,251687,5332.7,gesture_name
16,15,640,480,1.33333,251746,5422.64,gesture_name
17,16,640,480,1.33333,251230,5626.22,gesture_name
16,15,640,480,1.33333,251110,5670.95,gesture_name
16,15,640,480,1.33333,251049,5553.7,gesture_name
